Name,Email,Phone,City,Address,Website,Rating,Reviews,Google Place ID
Lockwiz 24/7 (MASTER LOCKSMITHS),s.v.rowley@hotmail.co.uk,01543 544005,Walsall,"31 Foxes Rake, Cannock WS11 5UD, UK",http://lockwiz247.com/,4.9,138,ChIJG1kMO1t1ekgRP7Zt8q-RwH8
Vitalautokeys,info@vitalautokey.co.uk,07944 334159,Walsall,"Industrial estate unit Riland, Norris Way, The Royal Town of Sutton Coldfield, Birmingham, Sutton Coldfield B75 7BB, UK",https://vitalautokey.co.uk/,5,15,ChIJV4cw0o2lcEgRJ2iirOCum2k
Bailey's Auto Key Solutions,,07356 067857,Walsall,"173 Glastonbury Cres, Bloxwich, Walsall WS3 2RG, UK",http://baileysautokeys.co.uk/,5,7,ChIJR_E7m-KfcEgRAY-geJQzw9c
Evangelos Locksmith & Security,,07451 261471,West Bromwich,"221 High St, Sandwell Centre, West Bromwich B70 7QZ, UK",,4.9,17,ChIJV1V9fbFz2EcREsOHFRDcExg
Centurion Locksmith & Secure,,07451 261509,West Bromwich,"221 High St, Sandwell Centre, West Bromwich B70 7QZ, UK",,4.9,15,ChIJIwrfvp9GiEgRRy6_McuVcQQ
Instant Access Locksmiths,jamesconboy@live.co.uk,07733 378052,Solihull,"65 Daylesford Rd, Solihull B92 8EP, UK",http://instantaccesslocksmiths.co.uk/,4.8,58,ChIJg2PxsCO6cEgRazEDVwNFLnc
KO-LOCK Locksmith Solihull,kolocksmith@gmail.com,07393 929543,Solihull,"St Johns Cl, Knowle, Solihull B93 0NL, UK",http://ko-lock.com/,4.9,82,ChIJ0bVb0l25cEgRm4Gdji3Mx_E
Avant-Garde Locksmiths,,07376 087874,Solihull,"34 Anchor Ln, Solihull B91 2LA, UK",https://www.avantgardelocksmith.com/,5,9,ChIJkbux4Vm3cEgRAa8A_Qm5Vt4
Armasafe Locksmiths,martinnicholson@btinternet.com,07949 664680,Solihull,"140 Norton Ln, Tidbury Green, Earlswood, Solihull B90 1QT, UK",https://armasafe.co.uk/,5,3,ChIJidq7M865cEgRvU55TMcU7Jw
Lock&Go Ltd,service@lockandgoltd.co.uk,07497 839728,Solihull,"15 The Avenue, Acocks Green, Birmingham B27 6NG, UK",http://www.lockandgoltd.co.uk/,5,51,ChIJP_2S-927cEgRe6ZAgwYQFl0
Door Savvy Locksmith,,0121 204 6598,Solihull,"Unit C The Copse, Dorridge, Solihull B93 8GA, UK",https://doorsavvylocksmith.com/,5,5,ChIJp8TjBle3cEgRV4U9QXR2HYU
Locked Out Locksmiths,,0330 010 1019,Solihull,"11 Warwick Rd, Olton, Solihull, Coldfield B74 4QY, UK",,4.4,7,ChIJPTmDlxa7cEgRVkgpcRLlyGw
DS Locksmiths,webmaster@dslocksmiths.org,07969 053820,Solihull,"58 Lodge Rd, Stratford-upon-Avon CV37 9DN, UK",http://www.dslocksmiths.org/,5,240,ChIJ069KwcjPcEgRugsz2SoY4n8
Alcester Locks Ltd,sales@alcesterlocks.co.uk,01789 762450,Solihull,"12 Tything Rd, Alcester B49 6ES, UK",https://www.alcesterlocks.co.uk/,4.9,115,ChIJSTOBIXnEcEgRZYEOpBN7XR8
S.Jarvis. Worcesters Independent locksmith,worcester.locksmiths@gmail.com,07546 468846,Solihull,"26 Teme Cres, Droitwich Spa, Droitwich WR9 8UB, UK",https://www.locksmiths-worcester.co.uk/,5,5,ChIJ0zWBp1TxcEgRE4baGPy-SQo
S.Jarvis. Worcesters Independent locksmith,worcester.locksmiths@gmail.com,07546 468846,Solihull,"39 Popert Dr, Worcester WR5 1SY, UK",https://www.locksmiths-worcester.co.uk/,5,233,ChIJB1C9vDfwcEgRxN5Wn-tdIro
Pro Locksmith Nuneaton,,024 7798 8553,Nuneaton,"118 Arbury Rd, Nuneaton CV10 7NB, UK",http://prolocksmithmidlands.com/,4.9,388,ChIJn4voqURNd0gRVLF49NOgPww
The Lock Doc Locksmiths Nuneaton,info@the-lock-doc.co.uk,07703 587965,Nuneaton,"Arlon Ave, Nuneaton CV10 0JY, UK",http://www.the-lock-doc.co.uk/,5,57,ChIJKUBuNylb8IIROLctJQsqwB8
Lock&Go Ltd,service@lockandgoltd.co.uk,07497 839728,Nuneaton,"107 Tunnel Rd, Galley Common, Nuneaton CV10 9NN, UK",https://www.lockandgoltd.co.uk/,4.9,90,ChIJX_pB5IJSd0gRNviZt_LkYeM
BNE Locksmith & Secure,,07451 261210,Nuneaton,"The Green, Attleborough, Nuneaton CV11 4FJ, UK",,5,1,ChIJz4LdViECe0gRwyRHbxk0ovE
Mike B's Security Locksmith Ltd,sales@mikebsecurity.com,01455 891046,Nuneaton,"4 Rugby Rd, Hinckley LE10 0QD, UK",http://www.mikebsecurity.com/,4.8,99,ChIJX1yk66Zad0gRYi4c9hT3eFo
Pick Me Locksmith,info@pickmelocksmith.com,07549 115800,Nuneaton,"Morpeth, Two Gates, Tamworth B77 1JF, UK",https://www.pickmelocksmith.com/tamworth/,5,30,ChIJgzMzTRyrcEgRLb77cssKaeI
J Powell Locksmith & Security,,07451 261404,Nuneaton,"26 Market Pl, Nuneaton CV11 4EB, UK",,5,3,ChIJkZuodS0MeUgRXLXYEDr7hD8
HR LOCKSMITHS & PROPERTY MAINTENANCE LTD,,07955 446303,Nuneaton,"Anvil House, 11 Ivor Rd, Atherstone CV9 1NB, UK",,5,21,ChIJz8BoxhpMd0gRdVfXtBc0v4k
Rugby Locksmiths,mail@rugbylocksmith.co.uk,01788 544111,Rugby,"Unit 3, Arches Business Centre, Mill Rd, Rugby CV21 1QW, UK",https://www.rugbylocksmith.co.uk/,4.6,49,ChIJV4U9JrdAd0gRRZeYu55nQQM
Key Services Locksmith,info@keyserviceslocksmith.co.uk,01788 869032,Rugby,"10 Newton Ln, Newton, Rugby CV23 0DZ, UK",http://www.keyserviceslocksmith.co.uk/,4.9,30,ChIJQ5XuskBBd0gRkZ4cTPt6djc
Mike B's Security Locksmiths,sales@mikebsecurity.com,01788 562754,Rugby,"36 Oxford St, Rugby CV21 3NF, UK",http://www.mikebsecurity.com/,4.8,104,ChIJ6eAzLb5Ad0gRf-HWv79JsD0
Locksmith Rugby,contact@24hourlocksmith.org.uk,01788 462064,Rugby,"Eastlands Court Business Centre, Eastlands court, St Peters Rd, Rugby CV21 3QP, UK",https://24hourlocksmith.org.uk/rugby/?utm_campaign=GoogleMyBusiness,4.8,43,ChIJjbxvallBd0gR4kmChJRk1FQ
Locked Out Locksmiths,,0330 010 1019,Rugby,"12 Chapel St, Rugby CV21 3EB, UK",,5,3,ChIJD3pe52tBd0gRKPQU0fjf_eE
Lockfix Rugby Locksmiths,,07463 418742,Rugby,"Unit 2 Prospect Way, Rugby CV21 3UU, UK",,5,5,ChIJ8bFB4VhBd0gRwfhXcqf203Q
Master Locksmiths Association (MLA),enquiries@locksmiths.co.uk,01327 262255,Rugby,"1 Prospect Park, Valley Dr, Rugby CV21 1TF, UK",https://www.locksmiths.co.uk/,4.9,57,ChIJw6ouW9FBd0gRP8BNva7nsbU
Midland Lock and Glass Replacements Limited,info@midlandlockandglass.co.uk,07904 966082,Rugby,"41 Stanley Rd, Rugby CV21 3UE, UK",https://www.midlandlockandglass.co.uk/,5,3,ChIJSSTaBMpBd0gRmR8jWAM0Fyw
BJA Locksmith & Security,,07451 261299,Rugby,"8 St Matthews St, Rugby CV21 3BY, UK",,4.7,15,ChIJzVa6LrZw2EcRjTcNtsZTPY0
Hinckley Auto Keys,,07973 637565,Rugby,"3, 4 Barleyfield, Hinckley LE10 1YE, UK",,4.9,61,ChIJwwW2S9pbd0gRMcCggwtCSYY
Locsafe Security Systems Ltd,,01743 441166,Shrewsbury,"battlefield enterprise park, Knights Way, Shrewsbury SY1 3AB, UK",https://www.locsafe.co.uk/,4.8,50,ChIJlwVnpLCeekgRvMkrroryaEg
Tom The Locksmith,,01743 617552,Shrewsbury,"22 Clive Rd, Shrewsbury SY2 5QT, UK",,5,19,ChIJfTgjlwqfekgRYSEspXsMNHw
Locksmith Shropshire,,07891 036242,Shrewsbury,"51 Watling St S, Church Stretton SY6 7BQ, UK",,5,1,ChIJi33uHD2802YRa26hfN-BKX4
E.B. Smith Ltd,info@ebsmithltd.co.uk,01743 351075,Shrewsbury,"132 Frankwell, Shrewsbury SY3 8JX, UK",https://ebsmithltd.co.uk/,4.8,39,ChIJpw0RVlaeekgRe31L0V8xpyk
Paul Ashby Locksmiths,,07803 066568,Shrewsbury,"Cae Llwyn Deytheur, Llansantffraid SY22 6TE, UK",https://www.paulashbylocksmith.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,5,43,ChIJt3tFmq6uekgR7FN1TF9rmAc
Able Locksmiths,,07787 575410,Hereford,"83 Widemarsh St, Hereford HR4 9EU, UK",http://www.able247.co.uk/,5,60,ChIJc2M_rTBKcEgR4y6XXiiE80Q
Lockfast Hereford Ltd,info@lockfasthereford.co.uk,07800 556655,Hereford,"Admirals Cl, Hereford HR1 1BU, UK",https://www.lockfasthereford.co.uk/,5,33,ChIJb4XCRV1LcEgR7NtC66lA9v0
Redline Remaps and Keys LTD,j.atkinson@redlineremapsandkeys.net,07452 816088,Hereford,"Unit 6 Ravenswood Ct, Hereford HR2 6JX, UK",http://www.redlineremapsandkeys.co.uk/,4.8,133,ChIJqanP07tLcEgRyfDRZvprpyQ
d.pick locksmith,d.picklocksmith@gmail.com,07898 686648,Hereford,"Meadow View, Lower Bridge Ct, Herefordshire HR3 6HG, UK",https://www.dpick-locksmith.co.uk/,4.9,40,ChIJZeJyPvIpcEgR0v0r20R0BUI
nd autolocks,ga_value_nickfletch50@gmail.com,07766 222592,Hereford,"St Weonards, Marbern HR2 8PD, UK",http://www.carkeys.tel/,4.3,6,ChIJkeK91UG1cUgRl1bvWBrxgHk
Oak Auto Locksmith,oakautolocksmith@gmail.com,07747 112039,Hereford,"Flat 29, Linton Court, Bromyard HR7 4QJ, UK",https://oakautolocksmith.co.uk/,5,313,ChIJX_8zPPdbcEgRVRGqSndPv8s
locksmith services,,020 3958 6785,Hereford,"Ravenswood Ct, Hereford HR2 6JX, UK",http://safeandsecurelocksmithcourses.co.uk/contact/,0,0,ChIJ0yXp66hLcEgRiIMyjT7VVFs
Swm locks glass and double glazing repairs,,07948 117374,Hereford,"67 Millers Cl, Leominster HR6 8BP, UK",,5,51,ChIJ3fQ5PThHcEgRFM9X7jE1gqc
M and M Lock Secure LTD,contact@sansoxygen.com,07767 883639,Hereford,"73 Spring Ln, Malvern WR14 1AJ, UK",https://www.mandmlocksecure.co.uk/,4.7,13,ChIJo5zxAfP5cEgRwFBV5vHojCc
Worcester Locksmith Services Ltd,,01905 701011,Hereford,"53 Lion Ct, Worcester WR1 1UT, UK",http://www.worcesterlocksmiths.co.uk/,5,149,ChIJWzbCFJXxcEgRHJPSjFEp5zk
Locksmiths & Security LTD,info@locksmithssecurityltd.co.uk,07471 650672,Hereford,"Sion Pl, Coleford GL16 8FL, UK",http://www.locksmithssecurityltd.com/,5,30,ChIJ8bn02iQayE8R2AuvaNHeafU
Auto Lock Master,martyn.clinton@autolockmaster.co.uk,07928 398731,Hereford,"5 Fowler Ave, Worcester WR4 0LU, UK",https://www.autolockmaster.co.uk/,4.7,218,ChIJ7TZBOdONcUgRzf20RkYzSj0
Dixon's Auto Tech Solutions Limited- Auto Locksmith,dixonsats@gmail.com,07975 690455,Hereford,"2, St Helena court, Worcester WR5 2DN, UK",https://dixonsats.co.uk/,5,121,ChIJAzmCukFyqiYRHIuOmy9jWm0
Key2Secure Locksmiths,,01905 780407,Worcester,"10 London Rd, Worcester WR5 2DL, UK",http://www.key2secure.co.uk/,4.9,219,ChIJWQveT2fwcEgRycqrQf3iBFQ
AS Locks and Services,info@aslocksandservices.co.uk,07956 371673,Worcester,"12 Rowntree Gardens, Worcester WR4 0SB, UK",http://www.aslocksandservices.co.uk/,5,325,ChIJKbwPpiLwcEgRJTfKnOvhmQ4
Motorlocks,info@motorlocks.co.uk,07826 299505,Worcester,"Unit 8 Beechtree Park, Bidford-on-Avon, Alcester B50 4JF, UK",http://www.motorlocks.co.uk/,5,125,ChIJfUZ4q19M8IERGqE-J1g97Bg
Top Notch Locksmith Worcester park,info@topnotchlocksmithworcesterpark.co.uk,020 8087 0031,Worcester,"358B Malden Rd, Worcester Park KT4 7NW, UK",https://www.topnotchlocksmithworcesterpark.co.uk/,5,13,ChIJpwZQaX8JdkgRQ4PEzH7aF40
Central Locksmiths,centrallocksmiths@gmail.com,020 8330 4777,Worcester,"62 Central Rd, Worcester Park KT4 8HY, UK",https://www.centrallocksmith.co.uk/,4.9,120,ChIJi2GvA7IJdkgRhjopHXxRl3Q
Stokes & Sons Security Ltd,,01242 515465,Cheltenham,"1a Gloucester Pl, Cheltenham GL52 2RJ, UK",,4.6,50,ChIJq6rpgpYbcUgRDM0dSX5m_kM
Cheltenham Car Keys,emma@cheltenham-locksmith.com,07850 333713,Cheltenham,"Tom Price Cl, Cheltenham GL52 2LF, UK",https://www.cheltenham-locksmith.com/,4.9,178,ChIJ5Ri0H-AbcUgRCAXzDgfKkeI
GsmHelp Electronics Workshop – Mobile Auto Locksmith,admin@service-evesham.uk,07367 445008,Cheltenham,"48 Shepherds Pool, Evesham WR11 4JG, UK",https://service-evesham.uk/,4.9,88,ChIJs3540mbdcEgRJ6pmIFTbutE
Just Carpentry & Locks (Locksmiths),daniel@jclocks.co.uk,01242 699822,Cheltenham,"6 Faringdon Rd, Cheltenham GL51 6NZ, UK",http://www.jclocks.co.uk/,4.9,36,ChIJ0--DrzsbcUgRnvciz8Xosnc
Bath Lock & Key Ltd,,01225 425533,Bath,"16 Claverton Buildings, Bath BA2 4LD, UK",https://bathlockandkey.co.uk/?utm_source=GMB&utm_medium=organic&utm_campaign=HQ,4.7,95,ChIJybCn5Q-BcUgRjp5gL7S1ay8
LOCK AND DOOR WIZARD,,07368 562591,Bath,"8 The St, Radstock BA3 3PL, UK",http://www.lockanddoorwizard.co.uk/,4.9,36,ChIJ1TnpbUgpckgR7hkc1e0OiHw
Radstock Locks,martin@radstocklocksmiths.co.uk,07870 734736,Bath,"17 Tamblyn Cl, Radstock BA3 3JA, UK",http://radstocklocksmiths.co.uk/,5,52,ChIJP-6kQUkockgRXat-CQ8Tx8o
M4 Lock And Safe,,07806 378666,Bath,"Walpole Cl, Melksham SN12 7GX, UK",https://www.m4lockandsafe.com/,5,7,ChIJB5vG_9t8cUgRasUeWC_1M9E
Locksmart Ltd,eben@eyebytes.com,07946 731962,Bath,"47 Malmesbury Rd, Chippenham SN15 1PT, UK",http://www.locksmartltd.co.uk/,5,111,ChIJjfyctoNmcUgRaAztg41Tc94
Rivers Locksmiths,riverslocksmiths@gmail.com,07375 856993,Bath,"Frome Rd, Writhlington, Radstock BA3 3LN, UK",https://www.riverslocksmiths.co.uk/,4.9,63,ChIJzVxyL5fYsC8RH4-F5qzTkNw
Vehicle Locksmith Solutions LTD,vehicle.locksmith.solutions@gmail.com,07501 048519,Bath,"Swaledale Rd, Warminster BA12 8FJ, UK",https://vehiclelocksmithsolutions.co.uk/,5,84,ChIJo3OmKi3Tc0gRf4yu_0ib-wc
Somerset Fire Doors & Locks,somersetdoorsandlocks@gmail.com,07415 074266,Taunton,"51 Rossiter Cl, Monkton Heathfield, Taunton TA2 8FL, UK",http://www.somersetfiredoors.co.uk/,4.9,86,ChIJjdHbtI7uEQcRdU_Hv8rQRA8
Countywide Locksmiths,,07802 223352,Taunton,"Barbers Mead, Taunton TA2 8PY, UK",,5,82,ChIJoyQ8Xt3O144RplTm3eqdRAY
County Security Locksmiths,info@county-security.com,01823 420055,Taunton,"Lobwood, Blagdon Hill, Taunton TA3 7SN, UK",http://www.county-security.com/,5,61,ChIJq3vshF2LbUgRoyAa7e6MgEU
TLS Security,sales@tls-security.com,01823 323666,Taunton,"Livingstone Way, Taunton TA2 6BD, UK",https://www.tlssecurity.co.uk/,5,5,ChIJgR__sdX1bUgRgk6-0GXm7Mw
County Security Locksmiths,info@county-security.com,07787 154518,Taunton,"10 Cherry Grove, Taunton TA2 7SH, UK",https://www.somerset-locksmith.co.uk/about-us/,0,0,ChIJGRJpPCX1bUgR19ZtEPcpxpY
Langport Locksmiths,team@latofonts.com,07891 629480,Taunton,"26 Garden City, Langport TA10 9SU, UK",https://langportlocksmiths.co.uk/,5,4,ChIJv5iqjFsTckgR3Vsgt-5Op2c
South west locksmiths 15 years experience,info@swlocksmiths.co.uk,07972 104328,Taunton,"4 Oxford Rd, Yeovil BA21 5HR, UK",https://www.swlocksmiths.co.uk/,5,42,ChIJcfTRFIdBckgRjHC7p5_CSdg
Elite Car Keys,mailtoinfo@elitecarkeys.co.uk,01278 258001,Taunton,"Walton hall, Salmon Parade, Bridgwater TA6 5JT, UK",https://www.elitecarkeys.co.uk/,4.9,43,ChIJMyaMIokJckgRfoJtiBZEh14
Wells Locks,,01749 677526,Taunton,"Unit 5, Underwood Business Park, Wookey Hole Rd, Wells BA5 1AF, UK",http://www.wellslocks.co.uk/.,4.9,88,ChIJJQ8U6wwickgR-vnxB5Q83AQ
Top Car Keys,info@topcarkeys.co.uk,07852 198773,Taunton,"New Rd, Bridgwater TA7 8PT, UK",https://topcarkeys.co.uk/,5,12,ChIJI9X21GUFckgRWS2dSjmQm1A
DB Car Keys,deanbosworthlocksmiths@gmail.com,07830 249408,Taunton,"High St, Honiton EX14 1HT, UK",https://dbcarkeys.co.uk/,5,70,ChIJqwpraeOFbUgRIbz1W7Z3sXs
Key Whizz,,07918 459893,Taunton,"Unit 3, The Old Yard, South Petherton TA13 5DJ, UK",https://www.keywhizz.com/,4.8,114,ChIJv9Cm_kN1TWQR7yqe36q30qU
Keys & Locks Direct Ltd,info@keysandlocksdirect.co.uk,01803 294264,Torquay,"190 Union St, Torquay TQ2 5QP, UK",http://www.keysandlocksdirectltd.co.uk/,4.8,98,ChIJw2gcXdsPbUgR9o05grw-ADk
Heatley Security,heatleysecurity@icloud.com,07525 013088,Torquay,"164 Windsor Rd, Torquay TQ1 1SR, UK",http://www.heatleysecurity.com/,5,62,ChIJi8YcdTQObUgRhNB94jDuU4I
Tuff Locks,,07985 039675,Torquay,"Helens Mead Cl, Torquay TQ2 8PB, UK",,5,9,ChIJM2YzfxYPbUgRURggcVaE5yI
Car Keys Torbay,,07756 018538,Torquay,"Chatto Rd, Torquay TQ1 4HT, UK",https://carkeystorbay.co.uk/,5,64,ChIJF1Bwy4kPbUgRv4L7O5FCcbQ
SilverBolt Security TQ,astigma@astigmatic.com,07443 912853,Torquay,"Flat 20, Ryan Place, 62 St Marychurch Rd, Torquay TQ1 3HG, UK",https://silverboltsecurity.co.uk/,5,5,ChIJ_SCnB6z0RgoRFzpUHmgRduI
The Keyhole Surgery Locksmiths,,07793 526988,Barnstaple,"12 Richmond St, Barnstaple EX32 7DP, UK",http://www.thekeyholesurgery.com/,4.9,65,ChIJm-NFPJo6bEgRMlV0v8SgQ-o
Tarka Locks® - Locksmith and Safe Engineers,,07956 872360,Barnstaple,"5 Pill Ln, Barnstaple EX32 9EG, UK",https://www.tarkalocks.co.uk/,4.8,233,ChIJ1cKDVZ87bEgRKWWQcZPq39U
B P Locksmith,,07894 057307,Barnstaple,"22 Wrafton Rd, Braunton, Barnstaple EX33 2BT, UK",http://bplocksmith.co.uk/,5,107,ChIJdRd6Iq08bEgRjSAyL-Q2hy0
Peninsula Security Services,info@peninsulasecurityservices.co.uk,01271 440052,Barnstaple,"Combrew Ln, Bickington, Barnstaple EX31 2ND, UK",https://www.peninsulasecurityservices.co.uk/,5,7,ChIJdZ2_LFY7bEgRHQp1YmxljnM
North Devon Locksmiths,devonlocksmiths@gmail.com,07821 276329,Barnstaple,"41 Bowden Grn, Bideford EX39 5AE, UK",http://www.devonlocksmiths.co.uk/,4.7,20,ChIJKVTfbok_bEgRQhLTNvsn6dY
Key to My Car,info@keytomycar.co.uk,07884 285570,Barnstaple,"Unit 4 kynochs Ind est, Bideford EX39 4DT, UK",http://www.keytomycar.co.uk/,4.9,169,ChIJc6I-j1szbEgRaU3UJE6YLkg
The Keyhole Surgery (Workshop),,07793 526988,Barnstaple,"Blue Box Storage Units, Industrial Estate, Sticklepath, Barnstaple EX31 2AS, UK",http://www.thekeyholesurgery.com/,0,0,ChIJR7a8HPA7bEgRXQMSFqjGfPM
Barum Friend Security Ltd,info@barumfriendsecurityltd.co.uk,01271 342560,Barnstaple,"The Security Centre, 3 Mill Rd, Barnstaple EX31 1JQ, UK",http://www.barumfriendsecurityltd.co.uk/,5,6,ChIJc0UcDfU7bEgR47ipbzj2A3Y
Locksmart,,020 3958 6032,Barnstaple,"Chanter's Hill, Barnstaple EX32 8DG, UK",http://www.locksmithsin.shop/,0,0,ChIJ0RzO-5w6bEgR1EeQ2h8OZLE
TGB Autokey,help@tgbautokey.co.uk,07834 451433,Barnstaple,"Business Park, Unit 3 Hacche Ln, Pathfields, South Molton EX36 3JB, UK",https://tgbautokey.co.uk/,4.8,12,ChIJo220dkg1bEgRKWvpH3uBums
Colin Thompson & Sons Locksmiths,colin@lock-smiths.com,01749 880209,Barnstaple,"18 Southill Cottages, Cranmore, Shepton Mallet BA4 4QS, UK",https://www.lock-smiths.com/,5,119,ChIJd_G_W4skckgRRwZAtam2as8
JK AUTO-TEK,,01237 478746,Barnstaple,"KYNOCHS INDUSTRIAL ESTATE, Bideford EX39 4DT, UK",http://www.jkautotek.com/,4.6,57,ChIJA0GKb3E-bEgRKHys77EACTI
Roseland Locks,,07843 577357,Truro,"3 Harbour View, Truro TR2 5HB, UK",http://roselandlocks.co.uk/,5,19,ChIJn6TqzzM9a0gR7M2_9Ome1HA
TLS Locksmiths in Camborne,tlslocksmiths@aol.com,07413 408092,Truro,"Trevu, Higher Penponds Rd, Camborne TR14 0QG, UK",https://www.tls-locksmiths.co.uk/,5,35,ChIJaUuZPB3fakgR5AvWkrTOD-c
LockSwift Locksmiths Probus Mid & West Cornwall,lockswifttruro@gmail.com,07377 230863,Truro,"70 Carne View Rd, Probus, Truro TR2 4TR, UK",https://lockswift-truro.com/,4.8,20,ChIJcZ60fAkVa0gRQqSbAWVujmk
Owl Locksmiths & Security,owllocksmithsandsecurity@hotmail.co.uk,01736 309303,Truro,"16 Trehayes Parc, Ventonleague, Hayle TR27 4QA, UK",https://www.owllocksmithsandsecurity.co.uk/?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary,5,26,ChIJlTdyK9rdakgRE0rDAQv9rLk
Newquay car keys,,07377 292199,Truro,"25a Quintrell Rd, Newquay TR7 3DY, UK",http://www.newquaycarkeys.co.uk/,5,221,ChIJmx_UZJYPa0gRkJp0AKJMiA8
Cornwall Autokeys,cornwallautokeys@yahoo.com,07772 730481,Truro,"7 Chynoon Gardens, St Austell, Saint Austell PL25 3RR, UK",http://cornwallautokeys.co.uk/,5,84,ChIJS_paDoBva0gRojg90H3P4ZA
Key Machine Vehicle Locksmith,info@keymachine.co.uk,01326 376338,Truro,"20, Kernick Industrial Estate, Parkengue, Penryn TR10 9EP, UK",https://keymachine.co.uk/,4.9,225,ChIJjZ2HaU8ja0gR1Pv9ceXjnNk
LockFit St Albans Locksmiths,,01727 537202,St Albans,"Censeo House, 6 St Peter's St, St Albans AL1 3LF, UK",https://lockfit.co.uk/st-albans-locksmith/?utm_source=Google&utm_medium=Local+Search&utm_campaign=GMB,5,139,ChIJm5pcf8KPCkgRIsGaQHuvW3k
Alban Locksmiths Limited,sales@albanlocks.uk,01727 839353,St Albans,"205 Hatfield Rd, St Albans AL1 4SY, UK",https://www.albanlocksmiths.uk/,4.8,146,ChIJ4QSmKcc-dkgRvDz8m3U_CMo
Roche Locks,micah@micahrich.com,07976 374154,St Albans,"Ringway Rd, St Albans AL2 2RB, UK",http://www.rochelocks.co.uk/,5,103,ChIJSaxuJQhAdkgRmFtsAfHV1yE
Abbey Locksmiths Ltd,,01727 537999,St Albans,"54 Halsey Park, London Colney, St Albans AL2 1BH, UK",https://www.abbeylocks.co.uk/locksmiths/locksmith-st-albans/,4.7,60,ChIJu6ethXg-dkgRhr8k5E1ck7M
Tulip Locks Services,,01707 818111,St Albans,"6 St Peter's St, St Albans AL1 3LF, UK",https://tuliplocksmith.shop/,5,2,ChIJ9Yp2ZKc_dkgRtefQiGBrsPQ
Trees Locksmith,,01582 809835,St Albans,"4 Victoria Square, St Albans AL1 3TF, UK",https://tresslocksmith.shop/,5,1,ChIJGx2JbLE_dkgRIk_75_HOKt4
Secure A Key Locksmith,info@secureakey.co.uk,01923 375995,St Albans,"13 Holland Gardens, Watford WD25 9JN, UK",http://www.secureakey.co.uk/,5,769,ChIJP5MJch1AdkgRhJqIa77hElk
Lockphix,,07350 607155,St Albans,"42 Watling St, Radlett WD7 7NN, UK",https://lockphix.co.uk/,5,50,ChIJC_dx1MbSDWIRCqVv7v7E8Ow
Speedy Auto Locksmith Ltd,,07766 300811,St Albans,"39 Constables Way, Hertford SG13 7AF, UK",https://www.auto-locksmiths.com/,5,138,ChIJ1WaIJplTokgRM6YPviTV2RA
Watford Car Keys,help@watfordcarkeys.co.uk,07830 884073,St Albans,"12 Gypsy Ln, Hunton Bridge, Abbots Langley, Kings Langley WD4 8PR, UK",https://watfordcarkeys.co.uk/,4.9,79,ChIJWwMlLUAIRCURxKP_kqZW-40
The Watford Locksmith,thewatfordlocksmith@gmail.com,01923 729153,Watford,"Liverpool Rd, Watford WD18 0DW, UK",http://www.thelocksmithwatford.co.uk/,5,363,ChIJl22d8kxrdkgRDoeqC0834KI
SE Connor (Locksmiths) Ltd,dave@connorlocksmiths.com,01923 220541,Watford,"58 Leavesden Rd, Watford WD24 5EE, UK",http://www.connorlocksmiths.com/,4.9,119,ChIJn6QpAr1qdkgRqaE7AZWWRT0
Lock and Key Services,info@lockandkeycentre.co.uk,01923 961029,Watford,"46 Market St, Watford WD18 0PY, UK",http://www.lockandkeyservices.co.uk/?utm_medium=organic&utm_source=google&utm_campaign=gbp,4.8,102,ChIJxw2urMBqdkgRvwdu4AyV2C8
LockFit Watford,,01923 537822,Watford,"214 Manor Way, Borehamwood WD6 2AA, UK",https://lockfit.co.uk/watford-locksmith/,5,106,ChIJAVd0vmXWc4MREJmMDEMS3u4
LockCo,sales@lockco.co.uk,0800 917 1001,Watford,"Business Park, Unit 3 Faraday Cl, Greenhill Cres, Watford WD18 8SA, UK",https://www.lockco.co.uk/,5,58,ChIJQ6goD-xrdkgRYu1adti4ht0
B&M Lock,,0330 010 0561,Watford,"22, 23 High St, Watford, Hertfordshire WD17 1EA, UK",,5,9,ChIJ3dQwFKRrdkgR8LOAACfEeWQ
Car Keys Solutions - Watford,contact@carkeyssolutions.co.uk,0333 305 1913,Watford,"232 St Albans Rd, Watford WD24 4AU, UK",https://www.carkeyssolutions.co.uk/auto-locksmith-watford/,4.8,119,ChIJl9_sxq1rdkgR7BTsGH1RxNU
KeyCraftsmen Locksmith Watford,info@keycraftsmenlocksmithwatford.co.uk,01923 372406,Watford,"11A Harwoods Rd, Watford WD18 7RA, UK",https://www.keycraftsmenlocksmithwatford.co.uk/,5,7,ChIJXVhjwOprdkgR8QV8BMEHSgc
Cabello Security Solutions,info@cabellosecuritysolutions.co.uk,01923 372354,Watford,"8 Market St, Watford WD18 0PD, UK",https://www.cabellosecuritysolutions.co.uk/,4.6,9,ChIJCdbFAuFrdkgRYNLWMHGlrqs
National Lock & Safe,,0800 917 1001,Watford,"Business Park, Unit 3 Faraday Cl, Greenhill Cres, Watford WD18 8SA, UK",https://www.nationallockandsafe.co.uk/,5,1,ChIJ8RXwCtFBdkgRorpc7if6dc8
